siteID,sample_month,macro_unique_taxa,total_individuals
BLDE,2020-08-01,105,24441
BLDE,2021-06-01,94,14022
BLDE,2021-07-01,120,21508
BLDE,2021-09-01,110,21089
BLUE,2017-03-01,69,25259
BLUE,2017-07-01,113,2530
BLUE,2017-10-01,102,31025
BLUE,2018-03-01,98,9371
BLUE,2018-07-01,102,14438
BLUE,2018-11-01,95,7284
BLUE,2019-03-01,86,18633
BLUE,2019-07-01,97,10911
BLUE,2019-10-01,91,17224
BLUE,2021-04-01,87,46465
BLUE,2021-07-01,109,11365
BLUE,2021-10-01,100,12644
BLUE,2022-03-01,90,19863
BLUE,2022-07-01,84,23910
BLWA,2016-11-01,23,192
BLWA,2017-02-01,52,644
BLWA,2017-07-01,81,1125
BLWA,2017-11-01,75,7371
BLWA,2018-02-01,71,392
BLWA,2018-06-01,84,2979
BLWA,2018-11-01,62,992
BLWA,2019-02-01,46,353
BLWA,2019-06-01,67,3252
BLWA,2019-10-01,78,598
BLWA,2020-03-01,85,1284
BLWA,2020-07-01,56,2294
BLWA,2020-10-01,39,282
BLWA,2021-03-01,55,4834
BLWA,2021-06-01,70,1288
BLWA,2021-11-01,54,3436
BLWA,2022-03-01,50,497
BLWA,2022-07-01,55,992
CARI,2016-07-01,72,1901
CARI,2016-08-01,64,755
CARI,2017-05-01,63,2201
CARI,2017-07-01,76,5514
CARI,2017-08-01,72,2862
CARI,2018-05-01,51,584
CARI,2018-07-01,73,2671
CARI,2018-08-01,67,1620
CARI,2019-05-01,60,1871
CARI,2019-07-01,57,2590
CARI,2019-08-01,61,821
CARI,2020-07-01,68,1345
CARI,2020-09-01,67,1494
CARI,2021-05-01,67,1633
CARI,2021-07-01,68,2919
CARI,2021-08-01,68,861
CARI,2022-05-01,70,702
CARI,2022-06-01,56,4843
CARI,2022-08-01,59,1688
COMO,2015-09-01,66,1466
COMO,2016-09-01,74,6048
COMO,2017-08-01,121,12968
COMO,2018-06-01,88,3744
COMO,2018-08-01,115,30461
COMO,2019-08-01,122,9565
COMO,2020-08-01,108,14629
COMO,2021-08-01,117,11499
COMO,2022-07-01,102,3647
COMO,2022-08-01,109,2756
CRAM,2015-07-01,86,NA
CRAM,2015-09-01,81,NA
CRAM,2016-04-01,73,6019
CRAM,2016-07-01,84,6016
CRAM,2016-09-01,79,5816
CRAM,2017-04-01,74,3295
CRAM,2017-07-01,81,6573
CRAM,2017-09-01,74,5912
CRAM,2018-05-01,68,4392
CRAM,2018-07-01,90,5972
CRAM,2018-10-01,91,3930
CRAM,2019-05-01,90,7954
CRAM,2019-07-01,79,45746
CRAM,2019-09-01,77,11984
CRAM,2020-06-01,80,5635
CRAM,2020-07-01,84,11037
CRAM,2020-09-01,89,11240
CRAM,2021-04-01,75,5861
CRAM,2021-07-01,88,12252
CRAM,2021-09-01,91,6744
CRAM,2022-05-01,73,8576
CRAM,2022-07-01,71,7257
CRAM,2022-09-01,88,2390
CUPE,2015-05-01,73,NA
CUPE,2015-06-01,51,NA
CUPE,2015-11-01,36,NA
CUPE,2016-01-01,50,1266
CUPE,2016-06-01,61,NA
CUPE,2017-01-01,58,NA
CUPE,2017-06-01,46,2398
CUPE,2017-11-01,46,1535
CUPE,2018-01-01,57,1558
CUPE,2018-06-01,51,1934
CUPE,2018-11-01,45,476
CUPE,2019-01-01,59,2836
CUPE,2019-06-01,68,3856
CUPE,2019-11-01,50,943
CUPE,2020-02-01,62,1894
CUPE,2020-07-01,61,1885
CUPE,2020-11-01,53,1901
CUPE,2021-01-01,57,1524
CUPE,2021-06-01,56,3530
CUPE,2021-11-01,53,1561
CUPE,2022-01-01,66,3548
CUPE,2022-07-01,64,5837
FLNT,2017-03-01,78,NA
FLNT,2017-07-01,58,1526
FLNT,2017-10-01,109,5106
FLNT,2018-03-01,76,3796
FLNT,2018-06-01,103,2656
FLNT,2018-10-01,56,768
FLNT,2019-03-01,39,359
FLNT,2019-07-01,116,20291
FLNT,2019-10-01,96,28948
FLNT,2021-06-01,93,1316
FLNT,2022-03-01,49,348
FLNT,2022-07-01,77,5929
GUIL,2015-05-01,53,NA
GUIL,2015-07-01,68,NA
GUIL,2015-12-01,53,NA
GUIL,2016-02-01,64,NA
GUIL,2016-06-01,67,NA
GUIL,2017-01-01,65,NA
GUIL,2017-06-01,64,NA
GUIL,2017-11-01,52,6337
GUIL,2018-01-01,41,8563
GUIL,2018-07-01,48,37777
GUIL,2018-11-01,66,4134
GUIL,2019-01-01,72,36396
GUIL,2019-06-01,71,53253
GUIL,2019-11-01,67,12249
GUIL,2020-02-01,77,9416
GUIL,2020-07-01,72,26021
GUIL,2020-11-01,67,8260
GUIL,2021-02-01,69,17763
GUIL,2021-06-01,70,4968
GUIL,2021-11-01,71,7514
GUIL,2022-02-01,69,14909
GUIL,2022-06-01,74,20817
HOPB,2016-10-01,150,4197
HOPB,2017-04-01,142,NA
HOPB,2017-07-01,161,6969
HOPB,2017-10-01,125,3350
HOPB,2018-04-01,105,1384
HOPB,2018-07-01,124,2824
HOPB,2018-10-01,81,412
HOPB,2019-04-01,120,1207
HOPB,2019-07-01,127,3170
HOPB,2019-10-01,146,4862
HOPB,2020-06-01,138,11276
HOPB,2020-07-01,138,5065
HOPB,2020-10-01,129,3615
HOPB,2021-04-01,125,2634
HOPB,2021-07-01,105,736
HOPB,2021-10-01,114,1252
HOPB,2022-04-01,114,2063
HOPB,2022-07-01,130,5738
KING,2015-07-01,71,NA
KING,2015-10-01,10,21
KING,2016-03-01,65,8171
KING,2016-06-01,58,NA
KING,2016-10-01,70,NA
KING,2017-03-01,32,NA
KING,2017-07-01,84,7898
KING,2017-10-01,37,238
KING,2018-03-01,18,278
KING,2018-10-01,29,320
KING,2019-03-01,40,2749
KING,2019-07-01,58,6199
KING,2019-10-01,62,3538
KING,2020-06-01,69,657
KING,2020-07-01,83,5791
KING,2020-09-01,36,379
KING,2021-03-01,16,125
KING,2021-07-01,36,316
KING,2021-10-01,75,1910
KING,2022-03-01,40,798
KING,2022-07-01,69,2809
LECO,2015-08-01,78,1327
LECO,2016-03-01,104,2040
LECO,2016-07-01,146,2575
LECO,2016-10-01,104,688
LECO,2017-03-01,105,1591
LECO,2017-07-01,111,1303
LECO,2017-10-01,125,1477
LECO,2018-04-01,136,3871
LECO,2018-07-01,104,1351
LECO,2018-10-01,76,336
LECO,2019-03-01,113,3859
LECO,2019-07-01,102,2710
LECO,2019-10-01,109,2191
LECO,2020-06-01,113,2225
LECO,2020-07-01,129,3305
LECO,2021-03-01,104,2310
LECO,2021-08-01,118,5063
LECO,2021-10-01,106,1191
LECO,2022-03-01,104,7491
LECO,2022-07-01,103,1182
LEWI,2016-10-01,77,NA
LEWI,2017-03-01,92,8403
LEWI,2017-07-01,84,5417
LEWI,2017-11-01,88,8301
LEWI,2018-03-01,104,11499
LEWI,2018-07-01,87,4441
LEWI,2018-10-01,83,2619
LEWI,2019-03-01,81,11362
LEWI,2019-07-01,81,4468
LEWI,2019-10-01,83,5123
LEWI,2020-07-01,81,6091
LEWI,2020-10-01,80,6617
LEWI,2021-03-01,91,5659
LEWI,2021-07-01,85,7681
LEWI,2021-11-01,79,4813
LEWI,2022-03-01,85,20035
LEWI,2022-08-01,67,6294
LIRO,2017-04-01,72,NA
LIRO,2017-07-01,86,9706
LIRO,2017-09-01,77,9413
LIRO,2018-05-01,84,2051
LIRO,2018-07-01,93,32823
LIRO,2018-09-01,77,10741
LIRO,2019-05-01,83,4761
LIRO,2019-07-01,103,5000
LIRO,2019-09-01,94,15891
LIRO,2020-06-01,81,5103
LIRO,2020-07-01,89,8685
LIRO,2020-09-01,83,20455
LIRO,2021-04-01,74,4437
LIRO,2021-07-01,95,7011
LIRO,2021-09-01,73,13558
LIRO,2022-05-01,78,5431
LIRO,2022-07-01,85,3777
LIRO,2022-09-01,80,4371
MART,2018-04-01,110,2483
MART,2018-07-01,113,7217
MART,2018-10-01,103,25439
MART,2019-04-01,94,3800
MART,2019-07-01,123,6055
MART,2019-09-01,100,4441
MART,2020-07-01,124,5499
MART,2020-09-01,109,5828
MART,2021-04-01,88,2350
MART,2021-07-01,132,6342
MART,2021-09-01,110,3462
MART,2022-04-01,101,1629
MART,2022-07-01,118,4689
MAYF,2014-11-01,67,3496
MAYF,2015-03-01,59,NA
MAYF,2015-06-01,84,2322
MAYF,2015-11-01,85,2754
MAYF,2016-03-01,63,2029
MAYF,2016-06-01,85,1763
MAYF,2016-10-01,35,191
MAYF,2016-11-01,112,2286
MAYF,2017-03-01,73,559
MAYF,2017-07-01,80,635
MAYF,2017-10-01,73,1400
MAYF,2018-03-01,66,970
MAYF,2018-07-01,109,NA
MAYF,2018-10-01,81,1523
MAYF,2019-03-01,65,1477
MAYF,2019-07-01,65,466
MAYF,2019-11-01,83,826
MAYF,2020-07-01,78,594
MAYF,2020-11-01,82,1221
MAYF,2021-03-01,62,707
MAYF,2021-07-01,59,566
MAYF,2021-10-01,73,871
MAYF,2022-03-01,44,321
MAYF,2022-07-01,83,665
MCDI,2017-03-01,54,11447
MCDI,2017-07-01,58,NA
MCDI,2017-10-01,79,8236
MCDI,2018-03-01,31,276
MCDI,2018-07-01,38,532
MCDI,2018-10-01,83,5833
MCDI,2019-04-01,56,3788
MCDI,2019-07-01,63,6244
MCDI,2019-10-01,67,2922
MCDI,2020-06-01,81,4429
MCDI,2020-07-01,75,4430
MCDI,2020-09-01,47,1459
MCDI,2021-03-01,77,2342
MCDI,2021-07-01,51,15152
MCDI,2021-10-01,33,576
MCDI,2022-03-01,79,2250
MCDI,2022-07-01,75,3729
MCRA,2017-08-01,114,NA
MCRA,2017-09-01,119,NA
MCRA,2018-04-01,130,3057
MCRA,2018-07-01,130,7439
MCRA,2018-09-01,115,32163
MCRA,2019-05-01,101,1066
MCRA,2019-07-01,111,1763
MCRA,2019-09-01,96,1721
MCRA,2020-08-01,105,2905
MCRA,2021-04-01,87,1362
MCRA,2021-07-01,119,3022
MCRA,2021-10-01,126,3197
MCRA,2022-05-01,122,2495
MCRA,2022-07-01,107,2320
OKSR,2016-08-01,59,2207
OKSR,2017-06-01,56,5225
OKSR,2017-07-01,68,3720
OKSR,2017-08-01,77,2118
OKSR,2018-06-01,63,5142
OKSR,2018-07-01,69,4826
OKSR,2018-08-01,62,4139
OKSR,2019-05-01,56,1794
OKSR,2019-07-01,66,2039
OKSR,2019-08-01,65,3577
OKSR,2020-07-01,64,1806
OKSR,2020-08-01,57,2902
OKSR,2021-06-01,56,2555
OKSR,2021-07-01,67,2897
OKSR,2021-08-01,68,3120
OKSR,2022-06-01,51,1899
OKSR,2022-07-01,68,3054
OKSR,2022-08-01,64,1927
POSE,2014-07-01,75,5045
POSE,2014-10-01,120,2846
POSE,2015-03-01,116,NA
POSE,2015-07-01,129,NA
POSE,2015-10-01,125,NA
POSE,2016-03-01,118,9103
POSE,2016-07-01,105,NA
POSE,2016-10-01,103,NA
POSE,2017-03-01,147,6580
POSE,2017-07-01,131,7341
POSE,2017-10-01,126,9395
POSE,2018-03-01,146,8028
POSE,2018-07-01,135,8825
POSE,2018-11-01,132,7341
POSE,2019-03-01,123,8174
POSE,2019-07-01,133,3924
POSE,2019-11-01,99,2146
POSE,2020-07-01,111,3319
POSE,2020-11-01,121,5343
POSE,2021-03-01,122,7348
POSE,2021-07-01,115,4124
POSE,2021-10-01,124,1847
POSE,2022-03-01,114,12613
POSE,2022-07-01,131,3748
PRIN,2016-07-01,94,10310
PRIN,2016-10-01,96,9186
PRIN,2017-02-01,98,5641
PRIN,2017-07-01,109,13548
PRIN,2017-10-01,126,6612
PRIN,2018-02-01,105,6903
PRIN,2018-10-01,51,994
PRIN,2019-02-01,63,6548
PRIN,2019-07-01,95,7028
PRIN,2019-10-01,63,694
PRIN,2020-02-01,78,4434
PRIN,2020-11-01,112,6346
PRIN,2021-03-01,98,7580
PRIN,2021-06-01,111,8248
PRIN,2021-10-01,107,1950
PRIN,2022-03-01,93,10707
PRIN,2022-06-01,112,5424
PRIN,2022-11-01,71,1753
PRLA,2014-09-01,41,4306
PRLA,2015-05-01,32,2846
PRLA,2015-07-01,36,5014
PRLA,2015-09-01,37,NA
PRLA,2016-04-01,26,1271
PRLA,2016-07-01,39,5116
PRLA,2016-09-01,35,2429
PRLA,2017-04-01,31,401
PRLA,2017-07-01,44,15142
PRLA,2017-09-01,34,2012
PRLA,2018-05-01,27,732
PRLA,2018-07-01,45,NA
PRLA,2018-09-01,41,10317
PRLA,2019-04-01,35,402
PRLA,2019-07-01,36,8848
PRLA,2019-09-01,38,26929
PRLA,2020-06-01,38,10958
PRLA,2020-07-01,42,3993
PRLA,2020-09-01,19,1374
PRLA,2021-04-01,21,723
PRLA,2021-07-01,36,6308
PRLA,2021-09-01,40,1413
PRLA,2022-04-01,28,610
PRLA,2022-07-01,40,2217
PRPO,2014-09-01,32,NA
PRPO,2015-05-01,27,NA
PRPO,2015-07-01,41,7332
PRPO,2015-09-01,36,NA
PRPO,2016-04-01,26,686
PRPO,2016-07-01,27,5634
PRPO,2016-09-01,23,4507
PRPO,2017-04-01,16,336
PRPO,2017-07-01,39,1469
PRPO,2017-09-01,18,991
PRPO,2018-05-01,23,NA
PRPO,2018-07-01,37,2804
PRPO,2018-09-01,23,1196
PRPO,2019-05-01,30,1803
PRPO,2019-07-01,44,3882
PRPO,2019-09-01,43,3587
PRPO,2020-06-01,37,11049
PRPO,2020-07-01,33,3674
PRPO,2020-09-01,28,1639
PRPO,2021-04-01,23,848
PRPO,2021-07-01,38,1130
PRPO,2021-09-01,34,995
PRPO,2022-08-01,33,733
REDB,2015-10-01,78,NA
REDB,2016-10-01,93,8242
REDB,2017-03-01,88,5510
REDB,2017-07-01,81,9188
REDB,2017-10-01,85,12951
REDB,2018-03-01,104,16925
REDB,2018-07-01,82,6393
REDB,2018-09-01,85,14120
REDB,2019-03-01,84,5214
REDB,2019-07-01,80,10236
REDB,2019-10-01,77,10297
REDB,2020-10-01,90,12797
REDB,2021-04-01,83,12259
REDB,2021-07-01,84,11281
REDB,2021-10-01,93,14218
REDB,2022-03-01,84,6406
REDB,2022-07-01,94,24069
REDB,2022-10-01,82,21383
SUGG,2014-07-01,77,24735
SUGG,2015-07-01,49,NA
SUGG,2015-11-01,48,5505
SUGG,2016-02-01,47,1972
SUGG,2016-07-01,53,NA
SUGG,2016-11-01,58,15915
SUGG,2017-02-01,57,12455
SUGG,2017-07-01,66,11391
SUGG,2017-11-01,72,37406
SUGG,2018-02-01,57,40753
SUGG,2018-07-01,49,1331
SUGG,2018-10-01,62,2869
SUGG,2019-02-01,50,73167
SUGG,2019-07-01,42,32311
SUGG,2019-10-01,63,23961
SUGG,2021-06-01,56,37253
SUGG,2021-11-01,65,3223
SUGG,2022-02-01,71,8055
SUGG,2022-06-01,49,5239
SYCA,2017-07-01,61,1037
SYCA,2019-02-01,47,1063
SYCA,2019-04-01,83,14270
SYCA,2019-06-01,87,12416
SYCA,2020-01-01,45,5597
SYCA,2020-09-01,29,394
SYCA,2021-08-01,45,1192
SYCA,2022-01-01,45,1705
SYCA,2022-04-01,98,9027
SYCA,2022-06-01,73,7713
TECR,2019-07-01,110,48146
TECR,2019-09-01,115,84150
TECR,2021-05-01,119,41266
TECR,2021-07-01,139,47228
TECR,2021-09-01,125,14561
TECR,2022-05-01,122,7489
TECR,2022-07-01,125,53703
TOMB,2016-11-01,19,79
TOMB,2017-02-01,37,2630
TOMB,2017-07-01,65,1740
TOMB,2017-11-01,70,1737
TOMB,2018-03-01,66,NA
TOMB,2018-07-01,78,3933
TOMB,2018-11-01,67,NA
TOMB,2019-03-01,58,286
TOMB,2019-07-01,56,5839
TOMB,2019-11-01,55,758
TOMB,2020-07-01,44,2820
TOMB,2020-11-01,48,937
TOMB,2021-03-01,45,219
TOMB,2021-07-01,55,3760
TOMB,2021-11-01,50,1902
TOMB,2022-05-01,56,NA
TOMB,2022-07-01,63,6268
TOOK,2016-08-01,64,2667
TOOK,2017-06-01,59,3134
TOOK,2017-07-01,82,4285
TOOK,2017-09-01,55,3428
TOOK,2018-06-01,61,2232
TOOK,2018-07-01,73,5848
TOOK,2018-09-01,66,2646
TOOK,2019-06-01,66,2414
TOOK,2019-07-01,58,1591
TOOK,2019-09-01,68,6088
TOOK,2020-07-01,56,5651
TOOK,2020-08-01,59,3578
TOOK,2020-09-01,62,3972
TOOK,2021-07-01,96,5781
TOOK,2021-09-01,70,2836
TOOK,2022-07-01,94,6036
TOOK,2022-09-01,70,1520
WALK,2015-07-01,137,6254
WALK,2015-10-01,102,3555
WALK,2016-03-01,128,4522
WALK,2016-07-01,118,3318
WALK,2016-10-01,94,1764
WALK,2017-03-01,108,3681
WALK,2017-07-01,96,2708
WALK,2017-10-01,112,1548
WALK,2018-03-01,118,3774
WALK,2018-07-01,115,8900
WALK,2018-10-01,110,3814
WALK,2019-03-01,102,3688
WALK,2019-07-01,113,2422
WALK,2019-10-01,114,2896
WALK,2020-03-01,115,3722
WALK,2020-07-01,113,3956
WALK,2021-03-01,110,7313
WALK,2021-07-01,121,3200
WALK,2021-10-01,103,3023
WALK,2022-03-01,111,3445
WALK,2022-07-01,90,2336
WLOU,2017-05-01,86,9226
WLOU,2017-07-01,88,4537
WLOU,2017-09-01,76,10315
WLOU,2018-05-01,92,2809
WLOU,2018-07-01,78,16712
WLOU,2018-09-01,87,9414
WLOU,2019-07-01,92,7413
WLOU,2019-09-01,82,3530
WLOU,2020-07-01,84,3024
WLOU,2020-09-01,83,7257
WLOU,2021-05-01,86,7741
WLOU,2021-07-01,85,10797
WLOU,2021-09-01,77,17065
WLOU,2022-06-01,86,1586
WLOU,2022-08-01,85,17777
