uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,taxonRankQualifier,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF,publicationDate,release
ea054dd9-b9c4-49b7-96d3-6f66625c55f0,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,STEPER,Y,Stelechomyia perpulchra,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Stelechomyia,perpulchra,NA,larva,5,NA,1,94,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
f5fa4e8b-5a57-4892-aae1-0a18e8ab8f73,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-01T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,STESP6,Y,Stenelmis sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Stenelmis,sp.,NA,larva,6,NA,1,75,1,N,N,NA,"damaged, affecting measurement",Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
53f70c74-bf66-40ba-8718-fb71bbd21d3d,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,CORSP19,Y,Corynoneura sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Corynoneura,sp.,NA,larva,2,NA,7,75,9,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
a2578095-3f9c-411c-876e-da0cfaeb86eb,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,2,NA,3,75,4,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
5296c4d1-e917-477c-ac0e-266879831021,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.CORE.1,NA,NA,PARSP31,Y,Paracladopelma sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Paracladopelma,sp.,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
2d728739-c0ee-49f7-8dc0-e5b17f25a4b9,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,LEUSP8,Y,Leuctra sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Euholognatha,NA,NA,Leuctridae,Leuctrinae,NA,NA,Leuctra,sp.,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Stewart and Stark, 2002",N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
bb09538f-03e2-4979-9aed-da58afc5b0b6,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,TANSP11,Y,Tanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,sp.,NA,larva,3,NA,3,75,4,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
b104c798-1fa3-422c-86fc-3215f1de4cd1,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.2,NA,NA,XESSP,Y,Xestochironomus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Xestochironomus,sp.,NA,larva,1,NA,1,100,1,N,N,NA,"damaged, affecting measurement",Y,NA,"Epler 2001, and Maschwitz and Cook 2000",Y,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
1f37095f-14a8-4efc-9b67-cc45c1774a29,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.2,NA,NA,ACASP1,Y,Acari sp.,NA,subclass,Arthropoda,Chelicerata,Arachnida,Acari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,adult,1,NA,1,100,1,Y,N,NA,condition OK,Y,NA,Thorp and Covich 2001,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
0e3a90a0-d468-4400-9381-6b3bd3e30bc2,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,PARSP26,Y,Parametriocnemus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parametriocnemus,sp.,NA,pupa,2,NA,1,94,1,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
0ff46c30-8168-4275-b85e-ac5734d8e5ca,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,STESP8,Y,Stenochironomus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Stenochironomus,sp.,NA,larva,4,NA,1,94,1,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
91e8f3fc-c32d-4e7b-9411-c441e0ac35f6,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.2,NA,NA,NEMSP,Y,Nematoda sp.,NA,phylum,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,larva,5,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Covich 2001,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
b13ea2ca-4728-479c-8668-190e1c4ff363,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,NILSP,Y,Nilotanypus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Nilotanypus,sp.,NA,larva,2,NA,1,75,1,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
53356c5e-f8c9-4bdf-bc13-e7520566a9b5,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,POLSCA,Y,Polypedilum scalaenum gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,scalaenum gr.,NA,larva,3,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
1e160454-b232-46f2-a6d8-54c6d8f3091c,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.3,NA,NA,STEPER,Y,Stelechomyia perpulchra,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Stelechomyia,perpulchra,NA,larva,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
36a7df85-211b-4809-bb22-aeea983c9c35,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-01T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,PERSP1,Y,Perlidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Polyneoptera,Plecoptera,Systellognatha,NA,NA,Perlidae,NA,NA,NA,NA,sp.,NA,larva,2,NA,1,75,1,Y,N,NA,condition OK,N,NA,"Stewart and Stark, 2002",N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
b5ee2405-44a7-4c36-9385-b60805001769,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.2,NA,NA,ATRSP3,Y,Atractides sp.,NA,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Hygrobatoidea,Hygrobatidae,NA,NA,NA,Atractides,sp.,NA,adult,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Covich 2001,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
b069eeaf-9929-4392-bdb5-bf759698c3cd,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.3,NA,NA,HEMSP4,Y,Hemerodromia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Brachycera,Muscomorpha,NA,Empididae,Hemerodromiinae,Hemerodromiini,NA,Hemerodromia,sp.,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
7b4400a7-b41b-4e3d-b15f-18e3db1bfb88,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,HYDSP5,Y,Hydroptilidae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Trichoptera,NA,NA,Hydroptiloidea,Hydroptilidae,NA,NA,NA,NA,sp.,NA,larva,1,NA,1,100,1,Y,N,NA,condition OK,N,NA,Wiggins 1996,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
78e77422-9b38-46ae-bcfa-955385ef3850,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,CORSP19,Y,Corynoneura sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Corynoneura,sp.,NA,larva,2,NA,2,94,2,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
34502e42-7e8e-4d76-bf18-b2e9507f7bd6,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.CORE.1,NA,NA,RHESP4,Y,Rheosmittia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheosmittia,sp.,NA,larva,2,NA,4,100,4,N,N,NA,condition OK,Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
7d5b8c7f-e485-49f2-9724-38aa051aca40,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,TORSP6,Y,Torrenticola sp.,NA,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Lebertioidea,Torrenticolidae,NA,NA,NA,Torrenticola,sp.,NA,adult,1,NA,2,100,2,N,N,NA,condition OK,Y,NA,Thorp and Covich 2001,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
292534a6-88f6-4a54-9633-f9a705625e09,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.3,NA,NA,ORTSP1,Y,Orthocladiinae sp.,NA,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,NA,sp.,NA,pupa,1,NA,2,100,2,N,N,NA,"damaged, affecting taxonomy and measurement",N,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
94a1afee-7a87-4301-8641-85ee0c16ba00,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-01T00:00:00Z,MAYF.20180326.CORE.2,NA,NA,CERSP10,Y,Ceratopogoninae sp.,NA,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,sp.,NA,larva,7,NA,1,100,1,N,Y,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
a8b9e585-0e4f-4113-847f-67ba433370dd,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,2,NA,3,100,3,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
9b2f30ce-6cd5-41fe-80eb-45f326bb767b,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.3,NA,NA,POLSCA,Y,Polypedilum scalaenum gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,scalaenum gr.,NA,larva,1,NA,1,100,1,N,N,NA,"damaged, affecting measurement",Y,NA,"Epler 2001, and Maschwitz and Cook 2000",N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
d5b9df2a-2bd4-4230-b7cd-1c53397318c6,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-01T00:00:00Z,MAYF.20180326.SNAG.1,NA,NA,STESP6,Y,Stenelmis sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Stenelmis,sp.,NA,larva,3,NA,2,75,3,N,N,NA,condition OK,Y,NA,Merritt and Cummins 2008,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
77d9978c-e945-422b-a0d6-db7a6594d8e5,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.SNAG.5,NA,NA,STESP8,Y,Stenochironomus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Stenochironomus,sp.,NA,larva,11,NA,2,94,2,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
3d1dbdb8-8f8b-4d05-8134-bf78947e3a27,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-09-05T00:00:00Z,MAYF.20180326.CORE.3,NA,NA,CORSP19,Y,Corynoneura sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Corynoneura,sp.,NA,larva,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,Epler 2001,N,EcoAnalysts Inc.,U. Rai,NA,NA,NA,20231228T171601Z,RELEASE-2024
0998dbf1-c1c3-4f5e-99fe-e2e402cf477a,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.4,NA,NA,ORISP1,Y,Oribatida sp.,NA,suborder,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Sarcoptiformes,Oribatida,NA,NA,NA,NA,NA,NA,NA,sp.,NA,adult,1,NA,2,100,2,N,N,NA,condition OK,Y,NA,Thorp and Covich 2001,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
e398c11b-d9d0-43e9-b27a-b5a0d68977be,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.3,NA,NA,ACASP1,Y,Acari sp.,NA,subclass,Arthropoda,Chelicerata,Arachnida,Acari,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,adult,1,NA,2,100,2,N,Y,NA,condition OK,Y,NA,Thorp and Covich 2001,N,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
c5af3be1-b9c5-48d7-8777-a0d82b35653f,D08,MAYF,MAYF.AOS.reach,2018-03-26T14:50:00Z,2018-08-02T00:00:00Z,MAYF.20180326.SNAG.2,NA,NA,NEMSP,Y,Nematoda sp.,NA,phylum,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,larva,3,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Covich 2001,Y,EcoAnalysts Inc.,A. Navesky,NA,NA,NA,20231228T171601Z,RELEASE-2024
