uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks,publicationDate,release
e928d055-f170-4280-a795-48a697ae6d62,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,26,NOTBAI,Notropis baileyi,species,NA,NA,NA,59,1.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
ea42aac2-2b90-4298-8949-cd34f5deeb79,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,25,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
f95050b6-505c-4682-93fb-20d57e7353f5,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,17,NOTBAI,Notropis baileyi,species,NA,NA,NA,31,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
eaa757a0-ad4c-4526-a455-90acda970cb8,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,8,NOTBAI,Notropis baileyi,species,NA,NA,NA,69,2.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
93adbdf1-8391-4cec-9693-1a4b641e11f0,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,40,PERNIG,Percina nigrofasciata,species,NA,NA,NA,35,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
eb58b0f9-45ab-459d-bb32-6d2d46a31e9e,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,28,NOTBAI,Notropis baileyi,species,NA,NA,NA,47,0.6,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
2addbe32-bdd9-4f49-a8a3-55880a226e9a,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,27,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
03dafdee-4398-4e5c-84ad-2d27dbe0327a,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,19,NOTBAI,Notropis baileyi,species,NA,NA,NA,42,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,.5g,20231227T222210Z,RELEASE-2024
9d8900d4-7d8e-46cc-bd28-b3672bf2cec4,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,10,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
2a319a0e-119e-4b0e-94a6-ed8ed10a7ccc,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,35,ETHLAC,Etheostoma lachneri,species,NA,NA,NA,35,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,Darter,20231227T222210Z,RELEASE-2024
210e25d8-9b94-4b85-b687-39b4e4a6979d,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,23,NOTBAI,Notropis baileyi,species,NA,NA,NA,24,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
6248de10-a358-44e6-ac2e-387dbd33a977,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,12,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
38cc6514-2b89-4769-9b67-36a472e2358c,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,2,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,134,3.4,Deformities,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
9111a7ad-f4c1-4dea-a81a-4b43dc07e5e7,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,32,NOTBAI,Notropis baileyi,species,NA,NA,NA,39,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
a121a4bd-57a9-4172-982a-d7bf5044fcbc,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,14,NOTBAI,Notropis baileyi,species,NA,NA,NA,62,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
1de92372-688e-47b6-8374-77d9a3e1acc2,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T15:42:00Z,2020-12-03T16:38:00Z,MAYF.20201203.02.1.e-fisher,1,22,NOTBAI,Notropis baileyi,species,NA,NA,NA,30,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,0g,20231227T222210Z,RELEASE-2024
9885b9d6-6671-4bdc-9280-fd25f6a7ba78,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,4,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,125,1.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
33c03832-375b-4ab2-b55a-554b8565c515,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,10,FUNOLI,Fundulus olivaceus,species,NA,NA,NA,78,3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
1f1b970d-eeb5-49ec-a7fe-2fccda334eb2,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,11,NOTFUN,Noturus funebris,species,NA,NA,NA,36,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
2104a457-cfbd-496f-8f96-79700b073850,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,17,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,0.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
fcef0d5c-c5d7-443b-a7ab-fe1f581f76d6,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,7,NOTBAI,Notropis baileyi,species,NA,NA,NA,43,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
26b3b1c8-6f74-4f35-89fa-fa520ed7cce4,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,5,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,111,2.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
3d1e9661-dce8-4074-a145-ae81ec83cd2b,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,21,NOTSTI,Notropis stilbius,species,NA,NA,NA,67,0.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
b953661a-b59a-4fd0-a2c4-2d2fe0642265,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,20,NOTSP,Notropis sp.,genus,NA,NA,NA,10,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,Family is Leuciscidea,20231227T222210Z,RELEASE-2024
87af69f2-06dc-474c-8d9b-7f3b63c30f3d,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,14,NOTBAI,Notropis baileyi,species,NA,NA,NA,30,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
6e9b197a-ab93-4e68-b496-f14c5d9e63f3,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,6,NOTBAI,Notropis baileyi,species,NA,NA,NA,39,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
5a119125-61fa-428b-80cb-98f2eb937f71,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,22,NOTBAI,Notropis baileyi,species,NA,NA,NA,64,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
9be2832d-f7aa-4306-93ef-8c29f7641b0b,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,2,ESOAME2,Esox americanus,species,NA,NA,NA,176,25.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
a5c9aa4f-2bd0-4f45-aa20-178f1d3b6d9b,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,9,NOTVOL,Notropis volucellus,species,NA,NA,NA,34,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
a1e9b551-821b-4d81-904a-70886db97eca,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,18,NOTBAI,Notropis baileyi,species,NA,NA,NA,62,0.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
753b20f5-ac78-46a9-8679-b85ef937af37,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,1,NOTFUN,Noturus funebris,species,NA,NA,NA,126,26.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
1f6f6c9a-938c-4e63-be24-765c4c99b995,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,12,NOTFUN,Noturus funebris,species,NA,NA,NA,35,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
6da5dc64-40d6-4e1c-a95d-75b6ee557cbf,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,15,NOTBAI,Notropis baileyi,species,NA,NA,NA,61,0.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
6ba627d0-0c2d-44c1-bf3f-74b869868fc9,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,23,NOTBAI,Notropis baileyi,species,NA,NA,NA,39,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
61f4d76c-a83e-4b81-beb5-f24c6ffddfb9,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,16,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,0.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
3e7a873d-f042-4e59-8805-4b697078f87a,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,8,PERSPP1,Percina spp.,genus,NA,NA,NA,26,0.3,NA,NA,NA,young of year,no sample,NA,NA,0000-0003-1224-3096,Too young to id. Either blackbanded or dusky darter,20231227T222210Z,RELEASE-2024
4e25f5b9-2f7d-4141-a62c-ea04a571d78c,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,19,NOTBAI,Notropis baileyi,species,NA,NA,NA,45,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
55a531a0-ce85-44c0-9b4e-80395bad4d4a,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,3,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,125,3.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
5e4c91f0-c3e9-4861-9e3e-c33536c11c91,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T17:22:00Z,2020-12-03T18:13:00Z,MAYF.20201203.02.2.e-fisher,2,13,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,0.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
3c124b6c-3561-4f79-91bc-f0ce0e813d87,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,4,NOTFUN,Noturus funebris,species,NA,NA,NA,102,2.6,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
61490b9b-eea1-43f0-a007-2f22795b09cb,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,15,NOTBAI,Notropis baileyi,species,NA,NA,NA,62,0.7,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
51b90cd0-85d5-49c3-a7dc-475f1f0e01bd,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,2,LAMAEP,Lampetra aepyptera,species,NA,NA,NA,123,2.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
7215f63c-ddb6-4fdb-8e9c-46d8ae24ef02,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,11,NOTBAI,Notropis baileyi,species,NA,NA,NA,45,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
780dbf06-5042-43cc-ba6e-ea294ef87063,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,20,ETHSP,Etheostoma sp.,genus,NA,NA,NA,44,0.3,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
62d8d93e-e65e-452c-b17f-cae5a9cee302,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,1,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,105,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
62eb9c4e-1980-4f58-ba58-447b72f4681d,D08,MAYF,MAYF.AOS.fish.point.02,2020-12-03T18:54:00Z,2020-12-03T19:58:00Z,MAYF.20201203.02.3.e-fisher,3,21,SEMATR,Semotilus atromaculatus,species,NA,NA,NA,52,0.9,NA,NA,NA,NA,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T222210Z,RELEASE-2024
